elapsed_time,Ta,MRT,RH,Velocity,Solar,Clo,Met,Qmet,Qconv,Qrad,Qsolar,Qresp,Qsweat,Qmet-Head,Qconv-Head,Qrad-Head,Qsolar-Head,Qresp-Head,Qsweat-Head,Qblood-Head,Qmet-Chest,Qconv-Chest,Qrad-Chest,Qsolar-Chest,Qresp-Chest,Qsweat-Chest,Qblood-Chest,Qmet-Back,Qconv-Back,Qrad-Back,Qsolar-Back,Qresp-Back,Qsweat-Back,Qblood-Back,Qmet-Pelvis,Qconv-Pelvis,Qrad-Pelvis,Qsolar-Pelvis,Qresp-Pelvis,Qsweat-Pelvis,Qblood-Pelvis,Qmet-Left Upper Arm,Qconv-Left Upper Arm,Qrad-Left Upper Arm,Qsolar-Left Upper Arm,Qresp-Left Upper Arm,Qsweat-Left Upper Arm,Qblood-Left Upper Arm,Qmet-Right Upper Arm,Qconv-Right Upper Arm,Qrad-Right Upper Arm,Qsolar-Right Upper Arm,Qresp-Right Upper Arm,Qsweat-Right Upper Arm,Qblood-Right Upper Arm,Qmet-Left Lower Arm,Qconv-Left Lower Arm,Qrad-Left Lower Arm,Qsolar-Left Lower Arm,Qresp-Left Lower Arm,Qsweat-Left Lower Arm,Qblood-Left Lower Arm,Qmet-Right Lower Arm,Qconv-Right Lower Arm,Qrad-Right Lower Arm,Qsolar-Right Lower Arm,Qresp-Right Lower Arm,Qsweat-Right Lower Arm,Qblood-Right Lower Arm,Qmet-Left Hand,Qconv-Left Hand,Qrad-Left Hand,Qsolar-Left Hand,Qresp-Left Hand,Qsweat-Left Hand,Qblood-Left Hand,Qmet-Right Hand,Qconv-Right Hand,Qrad-Right Hand,Qsolar-Right Hand,Qresp-Right Hand,Qsweat-Right Hand,Qblood-Right Hand,Qmet-Left Thigh,Qconv-Left Thigh,Qrad-Left Thigh,Qsolar-Left Thigh,Qresp-Left Thigh,Qsweat-Left Thigh,Qblood-Left Thigh,Qmet-Right Thigh,Qconv-Right Thigh,Qrad-Right Thigh,Qsolar-Right Thigh,Qresp-Right Thigh,Qsweat-Right Thigh,Qblood-Right Thigh,Qmet-Left Lower Leg,Qconv-Left Lower Leg,Qrad-Left Lower Leg,Qsolar-Left Lower Leg,Qresp-Left Lower Leg,Qsweat-Left Lower Leg,Qblood-Left Lower Leg,Qmet-Right Lower Leg,Qconv-Right Lower Leg,Qrad-Right Lower Leg,Qsolar-Right Lower Leg,Qresp-Right Lower Leg,Qsweat-Right Lower Leg,Qblood-Right Lower Leg,Qmet-Left Foot,Qconv-Left Foot,Qrad-Left Foot,Qsolar-Left Foot,Qresp-Left Foot,Qsweat-Left Foot,Qblood-Left Foot,Qmet-Right Foot,Qconv-Right Foot,Qrad-Right Foot,Qsolar-Right Foot,Qresp-Right Foot,Qsweat-Right Foot,Qblood-Right Foot,
2279,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,110.64571767258931,-44.357413010985375,-58.09240345210033,0.0,-9.770689995813608,-22.52442965367523,16.934409245460788,-3.55108317367205,-4.399174736267504,0.0,-0.0,-1.9604051897308044,-8.366715826575977,16.833464501285803,-3.877582995079784,-5.9245032165548155,0.0,-4.885344997906804,-1.9480547266919155,-3.0702982770696705,13.745026121582585,-3.2215363814269202,-5.679391203895115,0.0,-4.885344997906804,-1.621810219622762,-0.6789332801584145,37.95282541082414,-3.7752195672536866,-6.180111009996101,0.0,-0.0,-1.8814347883878928,-30.732544581967332,1.8929539590572668,-2.5411496406314953,-3.4258111239364,0.0,-0.0,-1.2442328520756054,4.420440232015284,1.8929539590572668,-2.5411496406314953,-3.4258111239364,0.0,-0.0,-1.2442328520756054,4.420440232015284,0.7098511715879788,-1.7047809488493484,-2.0563502060151504,0.0,-0.0,-0.9415007816493702,3.180252007199967,0.7098511715879788,-1.7047809488493484,-2.0563502060151504,0.0,-0.0,-0.9415007816493702,3.180252007199967,0.25422203000775967,-1.286119454195857,-1.3100289283170325,0.0,-0.0,-0.6660577170385709,2.497711503776954,0.25422203000775967,-1.286119454195857,-1.3100289283170325,0.0,-0.0,-0.6660577170385709,2.497711503776954,6.57347899159023,-4.618136625953553,-5.721068468390299,0.0,-0.0,-2.2660303179935353,4.349357269438232,6.57347899159023,-4.618136625953553,-5.721068468390299,0.0,-0.0,-2.2660303179935353,4.349357269438232,2.737671563343565,-3.4019458680988626,-3.898338074969246,0.0,-0.0,-1.7842015007247107,4.892674714480985,2.737671563343565,-3.4019458680988626,-3.898338074969246,0.0,-0.0,-1.7842015007247107,4.892674714480985,0.4218184811312029,-1.4138629090473547,-1.5430148410652706,0.0,-0.0,-0.6543391951391366,2.4362116712264537,0.4218184811312029,-1.4138629090473547,-1.5430148410652706,0.0,-0.0,-0.6543391951391366,2.4362116712264537,
2339,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,110.83539052919969,-44.30053954406151,-58.02234569886297,0.0,-9.767957502997568,-22.505474942164955,16.936305974026894,-3.5464718855930513,-4.393462151958248,0.0,-0.0,-1.9586727950302536,-8.349586706163802,16.894159815401128,-3.8739514031679665,-5.918954559571824,0.0,-4.883978751498784,-1.946726537630645,-3.0934042879538133,13.784857421470765,-3.2188423859197957,-5.674641838196591,0.0,-4.883978751498784,-1.62081882218484,-0.691941958911523,37.99265671071232,-3.7717453335912676,-6.174423619017665,0.0,-0.0,-1.8801473301755864,-30.767397138640327,1.894850687623371,-2.5390516966228045,-3.4229828135498535,0.0,-0.0,-1.2435296585402804,4.425757283807485,1.894850687623371,-2.5390516966228045,-3.4229828135498535,0.0,-0.0,-1.2435296585402804,4.425757283807485,0.7107995358710307,-1.70280212955088,-2.053963303771306,0.0,-0.0,-0.9408183403267225,3.185357834269539,0.7107995358710307,-1.70280212955088,-2.053963303771306,0.0,-0.0,-0.9408183403267225,3.185357834269539,0.25422203000775967,-1.2811841137121334,-1.3050018378833415,0.0,-0.0,-0.6644199661977662,2.499069595086757,0.25422203000775967,-1.2811841137121334,-1.3050018378833415,0.0,-0.0,-0.6644199661977662,2.499069595086757,6.592446277251268,-4.615310628356067,-5.717567548634945,0.0,-0.0,-2.2650369393468983,4.3506411791952155,6.592446277251268,-4.615310628356067,-5.717567548634945,0.0,-0.0,-2.2650369393468983,4.3506411791952155,2.7395682919096687,-3.398545496898329,-3.8944415413281983,0.0,-0.0,-1.7831087841387019,4.900737382636082,2.7395682919096687,-3.398545496898329,-3.8944415413281983,0.0,-0.0,-1.7831087841387019,4.900737382636082,0.4218184811312029,-1.4078702027545025,-1.536474719891679,0.0,-0.0,-0.652641040021445,2.4378397453087555,0.4218184811312029,-1.4078702027545025,-1.536474719891679,0.0,-0.0,-0.652641040021445,2.4378397453087555,
2399,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,111.02496919517725,-44.244987723053086,-57.95391495983045,0.0,-9.765256828020387,-22.486978111811204,16.93820176068667,-3.542019557829329,-4.387946491846154,0.0,-0.0,-1.957000992870694,-8.333196013772595,16.95482498851395,-3.8704097219746707,-5.913543275880845,0.0,-4.882628414010194,-1.9454317663490452,-3.116567868231573,13.824668941326056,-3.216217373723704,-5.6700140862759385,0.0,-4.882628414010194,-1.6198531684889517,-0.704918654936527,38.03246823056761,-3.76833805762551,-6.168845839146866,0.0,-0.0,-1.8788852123746251,-30.800028178389816,1.8967464742831464,-2.5369928346657167,-3.4202071910196157,0.0,-0.0,-1.242839797303696,4.430993659947548,1.8967464742831464,-2.5369928346657167,-3.4202071910196157,0.0,-0.0,-1.242839797303696,4.430993659947548,0.7117474292009186,-1.700856502769874,-2.05161643918753,0.0,-0.0,-0.940147629463656,3.190420892027764,0.7117474292009186,-1.700856502769874,-2.05161643918753,0.0,-0.0,-0.940147629463656,3.190420892027764,0.25422203000775967,-1.2763720307404343,-1.3001002963680324,0.0,-0.0,-0.662825411101857,2.500333847017245,0.25422203000775967,-1.2763720307404343,-1.3001002963680324,0.0,-0.0,-0.662825411101857,2.500333847017245,6.611404143849025,-4.612557773350794,-5.714157239836326,0.0,-0.0,-2.2640695267949993,4.35156704684645,6.611404143849025,-4.612557773350794,-5.714157239836326,0.0,-0.0,-2.2640695267949993,4.35156704684645,2.7414640785694444,-3.3952160918077596,-3.890626328760217,0.0,-0.0,-1.7820392515824088,4.908651604504318,2.7414640785694444,-3.3952160918077596,-3.890626328760217,0.0,-0.0,-1.7820392515824088,4.908651604504318,0.4218184811312029,-1.4020062726153584,-1.5300751381686069,0.0,-0.0,-0.6509818696173287,2.4394453135207153,0.4218184811312029,-1.4020062726153584,-1.5300751381686069,0.0,-0.0,-0.6509818696173287,2.4394453135207153,
2459,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,111.21433886189968,-44.190711065698885,-57.88705340344437,0.0,-9.762588195037129,-22.468922296132355,16.940095457353895,-3.5377181586847013,-4.382617806055874,0.0,-0.0,-1.9553866774428443,-8.317496749267622,17.01542328186512,-3.8669547902474575,-5.908264535449803,0.0,-4.881294097518564,-1.944169217473996,-3.139801769455088,13.864436571337762,-3.213658662985282,-5.665503220173389,0.0,-4.881294097518564,-1.618912244565012,-0.7178664347322985,38.07223586057932,-3.764995784696494,-6.163374470565766,0.0,-0.0,-1.8776476804057063,-30.83052422271938,1.8986401709503706,-2.5349718856617462,-3.4174826802438596,0.0,-0.0,-1.2421628636420161,4.436153059419508,1.8986401709503706,-2.5349718856617462,-3.4174826802438596,0.0,-0.0,-1.2421628636420161,4.436153059419508,0.7126942775345306,-1.6989431802751458,-2.0493085408567424,0.0,-0.0,-0.9394883285824649,3.1954414773792665,0.7126942775345306,-1.6989431802751458,-2.0493085408567424,0.0,-0.0,-0.9394883285824649,3.1954414773792665,0.25422203000775967,-1.271679578890645,-1.2953206099649506,0.0,-0.0,-0.6612726759952604,2.501508735372613,0.25422203000775967,-1.271679578890645,-1.2953206099649506,0.0,-0.0,-0.6612726759952604,2.501508735372613,6.630341110521267,-4.6098744361862884,-5.710833051557522,0.0,-0.0,-2.2631267868658584,4.35215344394708,6.630341110521267,-4.6098744361862884,-5.710833051557522,0.0,-0.0,-2.2631267868658584,4.35215344394708,2.7433577752366687,-3.3919546741701434,-3.886889023979938,0.0,-0.0,-1.7809919226124113,4.9164249491611205,2.7433577752366687,-3.3919546741701434,-3.886889023979938,0.0,-0.0,-1.7809919226124113,4.9164249491611205,0.4218184811312029,-1.3962680793585056,-1.5238127789967475,0.0,-0.0,-0.6493606604243888,2.4410264592970004,0.4218184811312029,-1.3962680793585056,-1.5238127789967475,0.0,-0.0,-0.6493606604243888,2.4410264592970004,
2519,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,111.40339147560059,-44.13766597792072,-57.82170682060341,0.0,-9.759951778584142,-22.451291690052646,16.941985983490902,-3.5335601711110067,-4.37746678227149,0.0,-0.0,-1.9538269450610355,-8.30244507997407,17.075920118249414,-3.8635836133724673,-5.903113762851305,0.0,-4.879975889292071,-1.9429377593290371,-3.163116295489298,13.904137620214954,-3.2111637255079803,-5.661104782817677,0.0,-4.879975889292071,-1.6179950950340243,-0.7307877821488793,38.11193690945651,-3.761716654677602,-6.158006468209361,0.0,-0.0,-1.8764340164489965,-30.85896958688469,1.9005306970873797,-2.5329877544405246,-3.414807804785789,0.0,-0.0,-1.2414984783421679,4.441238852170617,1.9005306970873797,-2.5329877544405246,-3.414807804785789,0.0,-0.0,-1.2414984783421679,4.441238852170617,0.7136395406030352,-1.6970613324578934,-2.0470386080836738,0.0,-0.0,-0.9388401381437724,3.200419825274385,0.7136395406030352,-1.6970613324578934,-2.0470386080836738,0.0,-0.0,-0.9388401381437724,3.200419825274385,0.25422203000775967,-1.2671032590900047,-1.2906592145521758,0.0,-0.0,-0.6597604384881149,2.502598562452952,0.25422203000775967,-1.2671032590900047,-1.2906592145521758,0.0,-0.0,-0.6597604384881149,2.502598562452952,6.649246371891358,-4.60725734980525,-5.707590936482479,0.0,-0.0,-2.262207553510789,4.35241820307712,6.649246371891358,-4.60725734980525,-5.707590936482479,0.0,-0.0,-2.262207553510789,4.35241820307712,2.7452483013736777,-3.388758527467555,-3.8832265140908993,0.0,-0.0,-1.7799659027323758,4.924064508995024,2.7452483013736777,-3.388758527467555,-3.8832265140908993,0.0,-0.0,-1.7799659027323758,4.924064508995024,0.4218184811312029,-1.3906526833645974,-1.5176844342317681,0.0,-0.0,-0.6477764258725561,2.4425815589500495,0.4218184811312029,-1.3906526833645974,-1.5176844342317681,0.0,-0.0,-0.6477764258725561,2.4425815589500495,
2579,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,111.59202533987818,-44.08581146809299,-57.75782426968393,0.0,-9.75734770830144,-22.434071446977043,16.94387232213368,-3.5295385557501735,-4.372484699952064,0.0,-0.0,-1.9523190793393974,-8.28800015546085,17.136282954818235,-3.860293352162865,-5.898086620132676,0.0,-4.87867385415072,-1.941736319609455,-3.1865195313640275,13.943750731713243,-3.208730176402882,-5.6568145697809955,0.0,-4.87867385415072,-1.6171008191186251,-0.7436846750917909,38.1515500209548,-3.758498895452683,-6.1527389310875655,0.0,-0.0,-1.8752435369047609,-30.885446323701718,1.9024170357301555,-2.531039412116341,-3.4121811775692326,0.0,-0.0,-1.240846285080329,4.446254111218136,1.9024170357301555,-2.531039412116341,-3.4121811775692326,0.0,-0.0,-1.240846285080329,4.446254111218136,0.7145827099244231,-1.6952101819359127,-2.0448057031701077,0.0,-0.0,-0.9382027772829301,3.2053561189472712,0.7145827099244231,-1.6952101819359127,-2.0448057031701077,0.0,-0.0,-0.9382027772829301,3.2053561189472712,0.25422203000775967,-1.2626396937730344,-1.2861126697739385,0.0,-0.0,-0.6582874269029586,2.5036074601804144,0.25422203000775967,-1.2626396937730344,-1.2861126697739385,0.0,-0.0,-0.6582874269029586,2.5036074601804144,6.6681097583191145,-4.604703557723226,-5.704427232040911,0.0,-0.0,-2.261310771324783,4.352378453751777,6.6681097583191145,-4.604703557723226,-5.704427232040911,0.0,-0.0,-2.261310771324783,4.352378453751777,2.747134640016453,-3.3856251620835445,-3.879635946206259,0.0,-0.0,-1.7789603718795732,4.931576930124578,2.747134640016453,-3.3856251620835445,-3.879635946206259,0.0,-0.0,-1.7789603718795732,4.931576930124578,0.4218184811312029,-1.385157236530137,-1.5116869956048713,0.0,-0.0,-0.6462282135318258,2.4441092519660854,0.4218184811312029,-1.385157236530137,-1.5116869956048713,0.0,-0.0,-0.6462282135318258,2.4441092519660854,
2639,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,111.78014474972738,-44.03510889897668,-57.695357767635,0.0,-9.754776073127857,-22.417247589105187,16.94575351623217,-3.5256467168508006,-4.367663388108208,0.0,-0.0,-1.9508605375552468,-8.274123928254914,17.196481165969992,-3.8570813124843615,-5.893178990964934,0.0,-4.877388036563929,-1.9405638813850623,-3.210017552818668,13.983255807781584,-3.206355764473007,-5.652628612327061,0.0,-4.877388036563929,-1.6162285669415168,-0.7565586513499363,38.19105509702314,-3.7553408171076144,-6.147569092776681,0.0,-0.0,-1.874075590129395,-30.910034188599493,1.904298229828648,-2.5291258895591433,-3.4096014920766766,0.0,-0.0,-1.2402059481806254,4.451201641083928,1.904298229828648,-2.5291258895591433,-3.4096014920766766,0.0,-0.0,-1.2402059481806254,4.451201641083928,0.7155233069736693,-1.6933889980738974,-2.0426089448051257,0.0,-0.0,-0.9375759818692811,3.2102504985930267,0.7155233069736693,-1.6933889980738974,-2.0426089448051257,0.0,-0.0,-0.9375759818692811,3.2102504985930267,0.25422203000775967,-1.2582856215544724,-1.2816776536145227,0.0,-0.0,-0.6568524178327252,2.504539393788921,0.25422203000775967,-1.2582856215544724,-1.2816776536145227,0.0,-0.0,-0.6568524178327252,2.504539393788921,6.686921699304039,-4.602210373564114,-5.7013386102798265,0.0,-0.0,-2.2604354811424665,4.352050654760956,6.686921699304039,-4.602210373564114,-5.7013386102798265,0.0,-0.0,-2.2604354811424665,4.352050654760956,2.7490158341149455,-3.3825522857661414,-3.876114693601938,0.0,-0.0,-1.777974574772725,4.938968440530062,2.7490158341149455,-3.3825522857661414,-3.876114693601938,0.0,-0.0,-1.777974574772725,4.938968440530062,0.4218184811312029,-1.379778975512686,-1.5058174473509733,0.0,-0.0,-0.6447151027491583,2.4456084139191985,0.4218184811312029,-1.379778975512686,-1.5058174473509733,0.0,-0.0,-0.6447151027491583,2.4456084139191985,
2699,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,111.96765965409237,-43.985521771449996,-57.63426202004656,0.0,-9.752236925031964,-22.400806928956534,16.947628665275822,-3.52187847080902,-4.3629951863296785,0.0,-0.0,-1.9494489380921958,-8.260780981301242,17.256485935366786,-3.8539449356480406,-5.888386965964131,0.0,-4.876118462515982,-1.939419479402268,-3.2336146184047605,14.02263393769823,-3.204038363274903,-5.648543161653188,0.0,-4.876118462515982,-1.615377536089135,-0.7694108651682119,38.23043322693978,-3.7522408067072033,-6.142494312869079,0.0,-0.0,-1.8729295543977877,-30.932810622419616,1.9061733788722979,-2.527246271770637,-3.407067514767488,0.0,-0.0,-1.2395771506834052,4.456084003072664,1.9061733788722979,-2.527246271770637,-3.407067514767488,0.0,-0.0,-1.2395771506834052,4.456084003072664,0.7164608814954941,-1.6915970922537567,-2.040447502360046,0.0,-0.0,-0.9369595028301331,3.215103068753889,0.7164608814954941,-1.6915970922537567,-2.040447502360046,0.0,-0.0,-0.9369595028301331,3.215103068753889,0.25422203000775967,-1.254037892301518,-1.2773509573789013,0.0,-0.0,-0.6554542338780041,2.5053981659362092,0.25422203000775967,-1.254037892301518,-1.2773509573789013,0.0,-0.0,-0.6554542338780041,2.5053981659362092,6.705673189740537,-4.599775346298272,-5.698322034799579,0.0,-0.0,-2.2595808076671213,4.351450623444111,6.705673189740537,-4.599775346298272,-5.698322034799579,0.0,-0.0,-2.2595808076671213,4.351450623444111,2.7508909831585955,-3.379537778803847,-3.87266032727043,0.0,-0.0,-1.7770078127988276,4.946244876120849,2.7508909831585955,-3.379537778803847,-3.87266032727043,0.0,-0.0,-1.7770078127988276,4.946244876120849,0.4218184811312029,-1.3745152160773864,-1.500072860038801,0.0,-0.0,-0.6432362026300831,2.4470781318173183,0.4218184811312029,-1.3745152160773864,-1.500072860038801,0.0,-0.0,-0.6432362026300831,2.4470781318173183,
2759,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,112.1544853442276,-43.937015535178624,-57.57449418430649,0.0,-9.74973028234013,-22.384737000424927,16.949496922177172,-3.5182280171101485,-4.358472908787139,0.0,-0.0,-1.948082048868466,-8.247938362640582,17.316270156210052,-3.850881789508157,-5.8837068290898085,0.0,-4.874865141170065,-1.938302196661403,-3.257313345712032,14.061867332626623,-3.20177596280686,-5.644554674237068,0.0,-4.874865141170065,-1.6145469684202598,-0.7822421358522704,38.269666621868176,-3.749197323558308,-6.137512069218836,0.0,-0.0,-1.87180483605423,-30.95385074894959,1.9080416357736496,-2.525399693000837,-3.404578078494371,0.0,-0.0,-1.2389595926664672,4.460903537826262,1.9080416357736496,-2.525399693000837,-3.404578078494371,0.0,-0.0,-1.2389595926664672,4.460903537826262,0.7173950099461702,-1.6898338137639342,-2.038320590930014,0.0,-0.0,-0.9363531046932885,3.2199139046331045,0.7173950099461702,-1.6898338137639342,-2.038320590930014,0.0,-0.0,-0.9363531046932885,3.2199139046331045,0.25422203000775967,-1.2498934625416445,-1.273129481015178,0.0,-0.0,-0.6540917415385573,2.5061874211237836,0.25422203000775967,-1.2498934625416445,-1.273129481015178,0.0,-0.0,-0.6540917415385573,2.5061874211237836,6.724355758754057,-4.597396230366354,-5.695374723742508,0.0,-0.0,-2.2587459488416144,4.350593562343848,6.724355758754057,-4.597396230366354,-5.695374723742508,0.0,-0.0,-2.2587459488416144,4.350593562343848,2.7527592400599477,-3.376579673101783,-3.86927059194387,0.0,-0.0,-1.7760594371725493,4.953411704936665,2.7527592400599477,-3.376579673101783,-3.86927059194387,0.0,-0.0,-1.7760594371725493,4.953411704936665,0.4218184811312029,-1.3693633483230299,-1.4944503853608748,0.0,-0.0,-0.6417906502978082,2.4485176816975143,0.4218184811312029,-1.3693633483230299,-1.4944503853608748,0.0,-0.0,-0.6417906502978082,2.4485176816975143,
2819,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,112.34054216541239,-43.88955742219017,-57.51601366095173,0.0,-9.747256132709728,-22.36902599796057,16.95135749038902,-3.514689911470169,-4.354089810959117,0.0,-0.0,-1.9467577766644808,-8.235565427684877,17.37580833898919,-3.847889560208835,-5.879135045034897,0.0,-4.873628066354864,-1.937211161246059,-3.281114873324571,14.100939265075432,-3.1995666617771934,-5.640659798206182,0.0,-4.873628066354864,-1.6137361471008547,-0.7950529896545135,38.30873855431699,-3.7462088948822516,-6.132619950857381,0.0,-0.0,-1.8707008678227628,-30.97322738466834,1.909902203985498,-2.5235853324749637,-3.4021320767426513,0.0,-0.0,-1.238352989775286,4.465662385512605,1.909902203985498,-2.5235853324749637,-3.4021320767426513,0.0,-0.0,-1.238352989775286,4.465662385512605,0.7183252940520942,-1.6880985462037297,-2.0362274669968032,0.0,-0.0,-0.9357565643113892,3.2246830575108456,0.7183252940520942,-1.6880985462037297,-2.0362274669968032,0.0,-0.0,-0.9357565643113892,3.2246830575108456,0.25422203000775967,-1.2458493911570365,-1.2690102287289835,0.0,-0.0,-0.6527638492396438,2.506910650330369,0.25422203000775967,-1.2458493911570365,-1.2690102287289835,0.0,-0.0,-0.6527638492396438,2.506910650330369,6.742961440872539,-4.595070959989055,-5.692494117967165,0.0,-0.0,-2.2579301667097873,4.349494083603807,6.742961440872539,-4.595070959989055,-5.692494117967165,0.0,-0.0,-2.2579301667097873,4.349494083603807,2.7546198082717956,-3.373676134489011,-3.865943385819736,0.0,-0.0,-1.7751288431502648,4.960474049654106,2.7546198082717956,-3.373676134489011,-3.865943385819736,0.0,-0.0,-1.7751288431502648,4.960474049654106,0.4218184811312029,-1.3643208326120684,-1.4889472516917408,0.0,-0.0,-0.6403776093768343,2.44992650829257,0.4218184811312029,-1.3643208326120684,-1.4889472516917408,0.0,-0.0,-0.6403776093768343,2.44992650829257,
2879,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,112.52575524981822,-43.84311629999393,-57.45878190913561,0.0,-9.744814435793597,-22.353662722714134,16.95320962123308,-3.511259040996058,-4.349839558859979,0.0,-0.0,-1.9454741572735241,-8.223633689132008,17.435076525999058,-3.8449660445291647,-5.874668247529897,0.0,-4.872407217896798,-1.9361455433855812,-3.305019009648513,14.139834012800659,-3.1974086604104945,-5.636855360655614,0.0,-4.872407217896798,-1.6129443938485772,-0.8078436958168771,38.34763330204221,-3.7432741118362327,-6.127815651480473,0.0,-0.0,-1.8696171072535588,-30.99101105845659,1.9117543348295563,-2.521802410627763,-3.3997284585536285,0.0,-0.0,-1.2377570719271629,4.47036250395656,1.9117543348295563,-2.521802410627763,-3.3997284585536285,0.0,-0.0,-1.2377570719271629,4.47036250395656,0.7192513594741234,-1.6863907043196706,-2.034167424612768,0.0,-0.0,-0.9351696697392209,3.2294105594069675,0.7192513594741234,-1.6863907043196706,-2.034167424612768,0.0,-0.0,-0.9351696697392209,3.2294105594069675,0.25422203000775967,-1.2419028353277333,-1.2649903048511988,0.0,-0.0,-0.6514695054774846,2.5075711957843554,0.25422203000775967,-1.2419028353277333,-1.2649903048511988,0.0,-0.0,-0.6514695054774846,2.5075711957843554,6.761482749313123,-4.592797627064054,-5.689677853666475,0.0,-0.0,-2.2571327795551155,4.348166231441313,6.761482749313123,-4.592797627064054,-5.689677853666475,0.0,-0.0,-2.2571327795551155,4.348166231441313,2.756471939115854,-3.3708254477063653,-3.862676743358193,0.0,-0.0,-1.7742154651186068,4.967436708557012,2.756471939115854,-3.3708254477063653,-3.862676743358193,0.0,-0.0,-1.7742154651186068,4.967436708557012,0.4218184811312029,-1.3593851960654004,-1.4835607602625653,0.0,-0.0,-0.6389962686588523,2.451304206600387,0.4218184811312029,-1.3593851960654004,-1.4835607602625653,0.0,-0.0,-0.6389962686588523,2.451304206600387,
2939,24.000000000000004,24.000000000000004,0.5,0.10000000000000003,0.0,0.20000000000000007,1.0,112.71005426852003,-43.79766254143845,-57.40276228279616,0.0,-9.742405125632029,-22.338636534661404,16.955052611420097,-3.507930601200811,-4.34571620056553,0.0,-0.0,-1.944229346406166,-8.212116674613451,17.494052211983636,-3.8421091427805067,-5.870303228490773,0.0,-4.8712025628160145,-1.935104552731541,-3.3290243698986623,14.178536806728037,-3.1953002537529023,-5.633138355845611,0.0,-4.8712025628160145,-1.612171066371018,-0.8206142977216819,38.3863360959696,-3.740391625836714,-6.123096963429503,0.0,-0.0,-1.868553035287418,-31.007270039445515,1.9135973250165743,-2.5200501857628756,-3.397366224020964,0.0,-0.0,-1.2371715821608409,4.475005684966592,1.9135973250165743,-2.5200501857628756,-3.397366224020964,0.0,-0.0,-1.2371715821608409,4.475005684966592,0.7201728545676325,-1.6847097312073467,-2.0321397920256214,0.0,-0.0,-0.9345922192400258,3.234096427105806,0.7201728545676325,-1.6847097312073467,-2.0321397920256214,0.0,-0.0,-0.9345922192400258,3.234096427105806,0.25422203000775967,-1.2380510466937358,-1.261066909928715,0.0,-0.0,-0.6502076970712242,2.5081722558139625,0.25422203000775967,-1.2380510466937358,-1.261066909928715,0.0,-0.0,-0.6502076970712242,2.5081722558139625,6.779912651183302,-4.590574462136934,-5.686923738794019,0.0,-0.0,-2.2563531551334344,4.346623502961122,6.779912651183302,-4.590574462136934,-5.686923738794019,0.0,-0.0,-2.2563531551334344,4.346623502961122,2.758314929302872,-3.3680260036211527,-3.859468820631242,0.0,-0.0,-1.773318772409588,4.974304175104699,2.758314929302872,-3.3680260036211527,-3.859468820631242,0.0,-0.0,-1.773318772409588,4.974304175104699,0.4218184811312029,-1.3545540295117107,-1.4782882818318068,0.0,-0.0,-0.6376458409175167,2.452650505195279,0.4218184811312029,-1.3545540295117107,-1.4782882818318068,0.0,-0.0,-0.6376458409175167,2.452650505195279,
